text,label
. i hope takes it up . having said that  i have to add that vasan's eyecare xcellent in delhi,1
at goes after fellow gop : why do so many dems pretend to run as conservatives ? why do so many republicans do the same ?,1
are you like an actual for real white supremacist ?,1
uk : muslim migrant who stormed church screaming i will kill you and kill all the english escapes deportation,1
are you arguing against racial separation ? or just against incomplete separation ?,1
: white students turned away from anti-racism seminar for being white,1
are antifa boomers ?,1
"rt . all jews aren't  "" white "" ""  you idiot . """,1
because white advocacy has the same support from government,1
yes  nicely dressed white people are who you should worry about attacking you . lunacy .,1
group behind has an ugly  hateful record and was founded by white nationalist john tanton .,0
next in line  area sales mgr bihar . now all collection of state excise  vat etc will fuel the parallel channels controlled by powers that be,1
sorry you seem to lack the willingness to reflect on your own behaviors and views . there r lots of us who don't approve of antifa tactics .,1
this is bs  if trump caves on immigration  he'll be impeached before the ink is dry on the bill he signs  and he knows it,1
post-fall of saigon ~ europe took less than a quarter million vietnamese refugees,1
guadeloupe and martinique are not haiti thanks to slavery  colonialism  & white supremacy .,0
an excellent starting point to learn about history of islam would be the work of dr . warner .,1
no  it's not . it's a sensible reaction to a paradox . the alt right d,1
secular muslim women take evil shariah based muslim personal law to kafir indian,0
ted cruz cancels mississippi visit,1
or just watch videos of angry white racist men marching around a statue in the dark . hate and racism is what's wrong and only love will heal it .,1
"gov. perry's state has sucked in hundreds of thousands of illegals from other states, bama included",0
me too . trump's disavow was the best thing that happened to the alt-right cause now we don't have to tone it down .,1
in what way is it wrong was america not tailored by white people for white people ?,0
not really . over half of the white supremacists on / pol / are mestizos .,1
84 % of all wanted criminals in copenhagen are non-white | read more : via,0
unbelievable : a texas grand jury has indicted for investigating and its inhuman baby parts trafficking practices .,1
. i fasted literally all afternoon  and cruz still cratered . nothing works !,1
obama was a racist . anyone who buddies up with is a racist in my book .,1
new economics term : racial inelasticity - when you tax a race more  but they still vote for the group taxing them . e . g . progressive whites .,0
pope francis gets his talking points from george soros ! $ $ $ for the vatican towing this anti european line !,1
trump  cruz  and new york values -,1
""" global terrorism "" "" ? what a joke . more like global racist white supremacism . """,1
i hate to be the bearer of bad news  white americans ...,1
#antifa secret agents are everywhere . there's probably one under your bed rig,1
can i join i'm twelve years old  and white,1
white christians with guns kill too,1
why are you so anti white ? the flyers didn't have anything hateful on them . your intentions are clearly anti white . so hateful !,1
""" : blood & honour : the white aryan resistance t-shirt from the white resister : "" "" ; """,0
: : kkk alive and well white brother hood unite ku klux klan white power mikey,0
even if you're liberal  they still hate you for being white . keep your dignity instead . #feelthebern #trump2016,0
"is the koch bros of extreme anti - #lgbt  "" #religiousfreedom "" "" laws . #ga #nc """,1
it's rough watching a guy who looks like the singer of the humpty dance lecture us about how stupid white ethnonationalists are,1
trophies :) tennessee #antifa burned a white nationalist flag found at the racist #amren conference . nice job ! !,1
"reinhard wolff of claims the  "" zio-globalists "" "" want to destroy the white """,1
- declare antifa a terrorist organization  sign and share :,1
wouldn't the worst people in america be terrorists who want to kill us ? i'm confused ...,1
yeah it's called white nationalism . knows pepe is a hate symbol now,0
i don't identify as white,1
""" fair leaders have ties to white supremacist groups and eugenicists and have made many racist statements . "" "" via """,1
"there is no such thing as  "" white people "" "" """,1
it seams the people who keep calling people racist are the real racist ones  because that's all they think about .,1
hopefully the white working democrats of the north will continue on the path of the southern white democrats .,1
they probably think the religion was hijacked by radicals and not by the moderates :-) but it's a good start ..,0
yes  i love this angle of liberals and their deep state masters of targeting white people . see how well it works .,1
us will have a civil war . stupid white libs who call white people privileged,0
"rt  "" in my younger days  my libertarian views clouded my understanding of race ... "" "" mt : """,1
ebony editor isn't sure killing white people should be considered a ' hate crime ' via,0
modi is rewriting many of the rules governing politics good analysis by marketing & slog-modimantra,1
for some reason you are so full of hate . that is what is not understood . saying we are white privileged . who you follow shows who you are . i would not be proud .,0
he is basically job stewart for the right . blasts some liberals while people laugh . like a red gummy .,1
putin is a white male .,1
when you look at who he is inviting to the speech he is not going to cuck out .,1
hindus back to 1092  ghori  khilji  aibak ; dark ages if tsar bomba is not used in time,1
what ? i'm not allowed to hate illegal aliens ? i hate muggers too ! in fact i pretty much hate all criminals,0
sure . a lot of those people arent stupid and brainwashed . they can see the dynamics .,1
italian police raid fascist beach club near venice #swrm #italy via,1
white afrikaners demands for freedom via,1
scum like the southern  dixie  racist white trash we've been arguin w / right here ! that y agree  time 2block,1
many muslim countries wouldnt have given him such high sentence .,1
: euro tunnel could get closed thanks to african invaders ),0
sure . i hurt mine squatting with wrong barbell . outer forearm and inside elbow muscle and tissue strained . hurt with bent rows & curls .,1
""" these people "" "" ? you mean the scores of "" "" white people "" "" who are in favor """,1
sorry  i don't buy this . anarchists are at war with isis in syria . they're soft on islamism but not the isis variety .,1
our next challenge is to make the alt-right not just something you believe  but something you do . each must work toward our advancement .,0
german police arrested five patriots for terrorism against immigrants #auspol : via,1
white house is muslim,0
i am a southern liberal and their is so many racist  stupid people running in the rural towns that think if your not white your the enemy .,1
believe it or not i've heard a white woman who converted to islam actually claim that islam is a feminist religion .,0
immigrants are welcome to come into our country legally. the illegal criminals need to be kept out #secure orders,0
we know where christie's campaign $ $ is coming from ... muslims . like those in the white house,0
have escape location in the palestinian desert  with a massive wall & armed to the teeth with european hardware,1
why are you so invested in denigrating this simple memorial ?,1
these poor black folks where overwhelmed by racist white and must not b charged,0
"rt lol ! ! now maybe he can quit  "" speaking "" "" for all folks with hispanic surnames ? trump 16 ! """,0
white resistance ! #migrantcrisis,0
#ripbabamarri veteran baluch nationalist leader  #shaheednawabkhairbakshmarri : passed away in karachi,1
rt : statistics show being married helps to reduce stress in men . see more health benefits to marriage :,1
welcome to the republican party . it's just a few people clinging to their power positions . let's fire them !,0
"abc news video :  "" young and racist "" "" - white separatist movement's rising star | read more : """,1
i think that separatism is a guise for race war . this white collective is out of rational fear . 1/2,0
guess they'll just have to take more monuments down .,1
glad not to live in ca. taxpayers pay over 13% for state & over 7% for sale taxes. i wonder if there are city taxes. let's pay for illegals.,0
i'm not white . well my skin is,1
: proud white women speak out against white genocide ( video ),1
"if your ancestors built a country  is it unreasonable to be  "" privileged "" "" in it ? #goodquestion """,1
moscow railway stations evacuated after bomb threat ria #news,1
", , ,et al-stay safe/be smart in #auburn. not concern trolling- this needs to be a total victory",0
we disabled people  need to to this also.because its good to have people who understand how it feels to be this way .,1
"feel for ya man, im native cali, these libturds ruined this state & now want to retire in nice states like yours.theyre a disease. sorrybro",0
rape of europe  5sept2015 #altright,1
don't worry  i'm sure it won't come to that . your fascist friends in dc will fail and you can go back to your racist hate rants,1
"rt will a saudi led military coalition go after islamic jihadis or  "" terrorists "" "" like western nations ? #shariakills """,1
yes the white race is a very narrow group .. lol .. he tried to free whites from jew control .. he failed .. you're a slave,0
umm . i'm sure plenty of islamic people can say they had it worse .,1
the trump movement is white nationalism . to deny,1
identity europe is a race baiting organization which when confronted with any opposition  become cowards . the ultimate snowflakes . after using terror tactics against immigrants and black people  you get pushback and hide behind skin color . failures .,1
lol bet you a large percentage of that is ( ( ( white ) ) ),1
"rt bangladeshi  "" : wahhabis are taking over indian mosques  spending crores to grow : intelligence bureau report """,1
bernie  bernie  bernie : sanders wars against nominee's faith :,1
"1 . i asked his three closest  "" white nationalist "" "" allies  he did not use a "" "" racist "" "" pen name . """,1
: we have developed a new outfit for your marches . you may not like it  but this is what peak optics looks l,1
discusses a oklahoma university feeling forced to close married student housing bc of the same-sex marriage ruling .,1
the #cuckservative partys over,0
i'm hispanic too . i can't wait to put christianity front and center again . europeans got too decadent for their own good . keep it simple .,1
you're right about lots of southern white people wanting nothing to do with obama's america . #dixierepublic #secession #tcot,1
dems have no message but his racist ...,1
ppl just don't listen & hate pres trying to clean up evil politicians . obama started race wars again by denouncing his white half . he is b / w,0
""" white supremacist "" "" is just an anti-white hate slur used to silence whites who protest their own genocide . #stopwhitegenocide """,0
flowers at the abortion clinic,1
jews are white,1
new black panther party got suspended for posting about jews . dont worry  anti-white hate and threats of violence is still allowed on the platform .,0
